curve_id;x;y
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
883;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
884;0.00000000;0.00000000
885;6.24087721;112.04862790
885;6.91161662;113.04366993
885;7.49525862;114.09217458
885;8.00925651;115.17652055
885;8.45521579;116.29057634
885;8.80983884;117.43698050
885;9.07274377;118.60782678
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
885;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
886;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
887;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
888;0.00000000;0.00000000
889;108.39659097;71.92229261
889;108.28797647;70.72721819
889;108.11300867;69.54004243
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
889;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
890;0.00000000;0.00000000
891;78.00841772;108.13870718
891;79.01912294;107.49181077
891;80.00698441;106.81054010
891;80.97313673;106.09881706
891;81.93928906;105.38709402
891;82.88506016;104.64850278
891;83.81186153;103.88624349
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
891;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
892;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
893;0.00000000;0.00000000
894;84.08189006;24.08385276
894;83.04588720;23.47829674
894;81.99545596;22.89812935
894;80.88517610;22.44285071
894;79.73836700;22.08953941
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
894;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
895;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
896;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
897;0.00000000;0.00000000
898;23.44994626;43.19056227
898;23.77060444;44.34692654
898;24.12709152;45.49275243
898;24.56565226;46.60974145
898;25.02491556;47.71837900
898;25.54821100;48.79826876
898;26.07781337;49.87507948
898;26.65455457;50.92739578
898;27.22395236;51.98370357
898;27.82481994;53.02243268
898;28.37793985;54.08735444
898;28.94131026;55.14688914
898;29.46405317;56.22704647
898;29.98278567;57.30913546
898;30.44713188;58.41565369
898;30.89325493;59.52964392
898;31.27094741;60.66865595
898;31.61626107;61.81789851
898;31.87923825;62.98872856
898;32.05290236;64.17609572
898;32.07326902;65.37592288
898;31.98741106;66.57284744
898;31.74805057;67.74873287
898;31.39697564;68.89622858
898;0.00000000;0.00000000
898;0.00000000;0.00000000
898;0.00000000;0.00000000
898;0.00000000;0.00000000
898;0.00000000;0.00000000
898;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
899;0.00000000;0.00000000
900;46.16843969;78.68324978
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
900;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
901;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
902;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
903;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
904;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
905;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
906;0.00000000;0.00000000
907;46.50640305;10.97213879
907;45.37160980;11.36232373
907;44.25556480;11.80328127
907;43.12528545;12.20635520
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
907;0.00000000;0.00000000
