curve_id;x;y
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
260;0.00000000;0.00000000
261;101.50329625;26.32756639
261;101.81228669;25.16802988
261;102.20266871;24.03330442
261;102.75861550;22.96985570
261;103.45750952;21.99438293
261;104.29312458;21.13313530
261;105.19413668;20.34055899
261;106.20092133;19.68757763
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
261;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
262;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
263;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
264;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
265;0.00000000;0.00000000
266;23.72904029;88.90739096
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
266;0.00000000;0.00000000
267;6.90609870;78.88081640
267;6.04035108;78.04986450
267;5.17460346;77.21891260
267;4.23062991;76.47802533
267;3.21774730;75.83454355
267;2.14624421;75.29428330
267;1.08289493;74.73814635
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
267;0.00000000;0.00000000
268;46.45006825;16.50672474
268;45.61639177;17.36984902
268;44.83497014;18.28055218
268;44.10739410;19.23482316
268;43.46460399;20.24814486
268;42.88140654;21.29689686
268;42.35802012;22.37674251
268;41.93195153;23.49855603
268;41.56820538;24.64209822
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
268;0.00000000;0.00000000
269;87.52795242;5.33046542
269;87.85804962;4.17676016
269;88.23232222;3.03661980
269;88.74653359;1.95237506
269;89.33689011;0.90763625
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
269;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
270;0.00000000;0.00000000
271;55.22163718;95.89322610
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
271;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
272;0.00000000;0.00000000
273;23.67687775;23.58591497
273;22.52268030;23.91428709
273;21.35003002;24.16902486
273;20.18946229;24.47411917
273;19.01238898;24.70756812
273;17.82337651;24.86958465
273;16.62357402;24.89135594
273;15.42446156;24.84521150
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
273;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
275;49.27391258;113.07358806
275;50.28734408;112.43097106
275;51.22756982;111.68533337
275;52.08593428;110.84675693
275;52.85560159;109.92609835
275;53.54565540;108.94435207
275;54.13698903;107.90016601
275;54.62769738;106.80508368
275;55.02735187;105.67359073
275;55.32427452;104.51090550
275;55.52718623;103.32818540
275;55.63557102;102.13309012
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
276;89.21479101;104.17218191
276;90.35579433;103.80054845
276;91.48957906;103.40744262
276;92.64328779;103.07735754
276;93.81343537;102.81136011
276;94.97879180;102.52510078
276;96.15814651;102.30346489
276;97.35469685;102.21254029
276;98.55443058;102.18726259
276;99.75375357;102.22756610
276;100.94909384;102.33321476
276;102.13690318;102.50382826
276;103.29918593;102.80232253
276;104.44371091;103.16296440
276;105.53399218;103.66424951
276;106.59644530;104.22209659
276;107.58091808;104.90825498
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
277;71.82497319;93.50376539
277;71.32921449;92.41096015
277;70.74839182;91.36089109
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
278;112.00375068;28.78169034
278;112.95700498;28.05278278
278;113.91025928;27.32387521
278;114.95300672;26.73000840
278;116.06508154;26.27913194
278;117.21999757;25.95329616
278;118.40625852;25.77222996
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
279;40.19999354;76.35449690
279;39.21580309;77.04106019
279;38.14444805;77.58161396
279;37.05659921;78.08815607
279;35.90631558;78.42998579
279;34.73463869;78.68916388
279;33.55410480;78.90443052
279;32.36619255;79.07432601
279;31.16629448;79.05868569
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
281;66.16951146;111.08087419
281;67.05585613;110.27192851
281;67.89010118;109.40935376
281;68.64853837;108.47942203
281;69.35253308;107.50762398
281;70.00371342;106.49967350
281;70.60430643;105.46078562
281;71.12156658;104.37799204
281;71.59064852;103.27347308
281;71.97472512;102.13659790
281;72.27272839;100.97418917
281;72.43913261;99.78578283
281;72.51780150;98.58836427
281;72.50798765;97.38840440
281;72.40913400;96.19248302
281;72.22095630;95.00732937
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
282;49.15622075;100.47394309
282;49.07973029;99.27638340
282;48.90743190;98.08881729
282;48.66542711;96.91347322
282;48.23409485;95.79367302
282;47.71018800;94.71407976
282;47.11929622;93.66964359
282;46.43921732;92.68096129
282;45.69593078;91.73887578
282;44.89212641;90.84786594
282;44.03069362;90.01244177
282;43.16926083;89.17701760
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
284;17.07628063;28.13855940
284;15.99028138;28.64905489
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
