curve_id;x;y
310;87.84526322;85.72413198
310;88.81990440;85.02407872
310;89.62580330;84.13496289
310;90.45488916;83.26742809
310;91.32968123;82.44600320
310;92.27306455;81.70436454
310;93.29156770;81.06981641
310;94.41629875;80.65151022
310;95.44367947;80.03143857
310;96.25742651;79.14949993
310;97.19003933;78.39436197
310;98.24568083;77.82372986
310;99.42299122;77.59147946
310;100.28573001;76.75740406
310;101.09947705;75.87546542
310;102.10270263;75.21702906
310;103.21103730;74.75703530
310;104.06542740;73.91440991
310;104.93127747;73.08356476
310;105.79712754;72.25271961
310;106.87833643;71.73215518
310;107.95725281;71.20685579
310;108.78760931;70.34053709
310;109.86881820;69.81997266
310;110.90550764;69.21559281
310;111.78743023;68.40182838
310;112.97035773;68.20012929
310;113.78451776;67.31857189
310;114.81352464;66.70120260
311;76.86520071;44.71825725
311;78.06239316;44.63621927
311;79.05241327;43.95808935
311;79.90012813;43.10874872
311;80.74784300;42.25940810
311;81.90685837;41.94846858
311;82.99851459;41.45018482
311;84.14963405;41.11118043
311;85.26397269;40.66592838
311;86.08919630;39.79471888
311;87.28662012;39.87330764
311;88.17168132;39.06295792
311;89.16170143;38.38482800
311;90.16643107;37.72868902
311;91.32279399;37.40802597
311;92.45000452;36.99644800
311;93.44431583;36.32462584
311;94.64420414;36.30825399
311;95.62737975;35.62023820
311;96.75234483;35.20256182
311;97.91136019;34.89162230
311;98.75449537;34.03773526
311;99.92043732;33.75387019
311;100.87726292;33.02965698
311;101.73730895;32.19280525
311;102.93596282;32.24962884
311;103.92587822;31.57134609
311;104.93620162;30.92385352
311;106.10267745;30.64219036
311;106.96808001;29.81087910
312;66.79369598;38.57121243
312;67.99291706;38.61444224
312;69.00053393;37.96274581
312;69.93385636;37.20848508
312;70.86717879;36.45422436
312;72.04875193;36.24473709
312;73.06764823;35.61082043
312;73.98138592;34.83294934
312;75.10232998;34.40459855
312;76.06696305;33.69081773
312;77.26618412;33.73404754
312;78.32493008;33.16919625
312;79.17743705;32.32466569
312;80.33016041;31.99115578
312;81.43433205;31.52125687
312;82.63080220;31.61323069
312;83.67978545;31.03044931
312;84.52834816;30.18195575
312;85.70992130;29.97246848
312;86.65482528;29.23276822
312;87.83923534;29.03996568
312;89.01192562;28.78541215
312;90.18984837;28.55628775
312;91.37142151;28.34680048
312;92.35755276;27.66302775
312;93.49347602;27.27614489
312;94.68994617;27.36811871
312;95.77607400;26.85789687
312;96.77627117;26.19486924
312;97.96585836;26.03712793
313;21.92239141;32.33877552
313;22.98447800;31.78023091
313;24.13042424;31.42413089
313;25.22652169;30.93569422
313;26.26626219;30.33657847
313;27.21735403;29.60485153
313;28.19203139;28.90484863
313;29.17542917;28.21715044
313;30.36518361;28.06067567
313;31.56413445;28.01050713
313;32.61988985;27.44008575
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
313;0.00000000;0.00000000
314;46.79028152;26.34038670
314;47.96668240;26.57720090
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
314;0.00000000;0.00000000
315;72.22764973;20.80299941
315;73.42370773;20.70581260
315;74.53383140;20.25015326
315;75.45899080;19.48590194
315;76.65795382;19.53577848
315;77.84718950;19.37540857
315;78.93145336;18.86123752
315;80.08355402;18.52558282
315;81.27961201;18.42839601
315;82.40514795;18.01226039
315;83.36249700;17.28873928
315;84.54664027;17.09430491
315;85.74244937;17.19450765
315;86.92937340;17.01784032
315;88.02259169;16.52299311
315;89.19555149;16.26968436
315;90.39509783;16.30267775
315;91.59115583;16.20549094
315;92.73048878;15.82876767
315;93.66615405;15.07741522
315;94.74627632;14.55459988
315;95.92358542;14.78685685
315;97.09657578;14.53368970
315;98.04172070;13.79429734
315;99.11423811;13.25605351
315;100.28365165;12.98684732
315;101.48117969;12.90986296
315;102.64782637;12.62890830
315;103.73069405;12.11180329
315;104.69747074;11.40092859
316;62.06947294;84.05690988
316;62.79911447;83.10421726
316;63.98586555;82.92639187
316;65.04505327;82.36236936
316;65.77600067;81.41067829
316;66.95914502;81.21025514
316;67.81677223;80.37092471
316;68.84440115;79.75126449
316;69.97261630;79.34244842
316;70.70515145;78.39197893
316;71.49592601;77.48938511
316;72.36396002;76.66082193
316;73.29441998;75.90303287
316;74.26210712;75.19339802
316;75.08963018;74.32437237
316;75.91715324;73.45534672
316;76.88484037;72.74571188
316;77.81530033;71.98792282
316;78.68333435;71.15935964
316;79.63553852;70.42908076
316;80.65686561;69.79908794
316;81.73924514;69.28096194
316;82.63049414;68.47742275
316;83.38752472;67.54634557
316;84.12872786;66.60262003
316;85.01918698;65.79820561
316;86.07400183;65.22604687
316;86.97773032;64.43656931
316;88.15576376;64.20801466
316;89.35083500;64.09936514
317;87.32372716;78.23986088
317;88.18601028;77.40531440
317;88.96112355;76.48923613
317;90.04982761;75.98453475
317;90.89102516;75.12873882
317;91.73222272;74.27294289
317;92.71749487;73.58793282
317;93.91508730;73.51195670
317;94.81057974;72.71314928
317;95.55937793;71.77543863
317;96.44732304;70.96825000
317;97.51569628;70.42182652
317;98.42256566;69.63595890
317;99.18165719;68.70656121
317;100.18179625;68.04344595
317;101.19970125;67.40793874
317;101.94844903;66.47018783
317;102.80821943;65.63305292
317;103.64555439;64.77347735
317;104.83743619;64.63412964
317;105.60863764;63.71475577
317;106.58417452;63.01595121
317;107.58034089;62.34688279
317;108.38322004;61.45503916
317;109.56595623;61.25222121
317;110.31100572;60.31152931
317;111.37906283;59.76448817
317;112.27080311;58.96149422
317;113.23657721;58.24925804
317;114.18690712;57.51654181
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
318;0.00000000;0.00000000
319;67.34884443;65.78544647
319;68.16368966;64.90452238
319;69.00753653;64.05133865
319;70.17204575;63.76165217
319;71.30630111;63.36990635
319;72.13472749;62.50174178
319;73.06053542;61.73827620
319;74.09662762;61.13287307
319;75.07467759;60.43759021
319;75.88644584;59.55382988
319;77.07749422;59.40752971
319;78.26288821;59.22087200
319;79.01958898;58.28952677
319;79.96199841;57.54665096
319;80.80492667;56.69255966
319;81.57664404;55.77361881
319;82.59521024;55.13917187
319;83.52295419;54.37806008
319;84.28409812;53.45034250
319;85.32844063;52.85928520
319;86.50697584;52.63333221
319;87.34540680;51.77482564
319;88.54470190;51.81595077
319;89.29307932;50.87790427
319;90.35288686;50.31504728
319;91.16465510;49.43128695
319;92.14436154;48.73834014
319;93.30887077;48.44865366
319;94.23467870;47.68518808
319;95.40670185;47.42758040
320;58.09469809;60.63840075
320;59.24971603;60.31292639
320;60.09914337;59.46529841
320;60.94857071;58.61767043
320;62.10358865;58.29219606
320;63.30021741;58.38208266
320;64.10067045;57.48806088
320;64.88581206;56.58056287
320;66.08163588;56.48053584
320;67.25745104;56.24083040
320;68.13227694;55.41944155
320;69.13828193;54.76525965
320;70.25600907;54.32858353
320;71.09510307;53.47072499
320;71.88478978;52.56717926
320;73.04441728;52.25853051
320;74.06932977;51.63438759
320;74.86427488;50.73546474
320;76.05155942;50.56123666
320;77.11977058;50.01449640
320;78.20705930;49.50675312
320;79.39756499;49.35610049
320;80.27631188;48.53890780
320;81.41846162;48.17081275
320;82.19195264;47.25336431
320;83.24833159;46.68409853
320;84.42883833;46.46868305
320;85.38525966;45.74393603
320;86.58093018;45.64209296
320;87.47045483;44.83664532
321;82.62029322;88.72195505
321;83.60242595;88.03245138
321;84.77271398;87.76707254
321;85.95505941;87.56198894
321;86.92970059;86.86193568
321;87.91479322;86.17666747
321;88.71210540;85.27984348
321;89.51800430;84.39072765
321;90.34709017;83.52319285
321;91.22188223;82.70176796
321;92.16526556;81.96012930
321;93.18376871;81.32558117
321;94.30849976;80.90727498
321;95.33588047;80.28720332
321;96.14962752;79.40526469
321;97.08224033;78.65012673
321;98.13788183;78.07949461
321;99.20276156;77.52629377
321;100.06550035;76.69221836
321;100.87924739;75.81027973
321;101.71216519;74.94642330
321;102.55532612;74.09256169
321;103.73825362;73.89086260
321;104.75607796;73.25522622
321;105.62192803;72.42438107
321;106.70313692;71.90381663
321;107.78205330;71.37851724
321;108.61240980;70.51219855
321;109.69361869;69.99163411
321;110.73030813;69.38725426
322;72.79716444;82.76409906
322;73.68408635;81.95578630
322;74.48174192;81.05926770
322;75.67821870;80.96738020
322;76.75059591;80.42885710
322;77.76875003;79.79374910
322;78.81728059;79.21015363
322;79.55834479;78.26631898
322;80.29940899;77.32248433
322;81.04953510;76.38583561
322;81.82508729;75.47012889
322;82.78654859;74.75208142
322;83.66313069;73.93256703
322;84.44458305;73.02189025
322;85.44181052;72.35440439
322;86.51255512;71.81264244
322;87.69180277;71.59043764
322;88.45887709;70.66761751
322;89.20900320;69.73096880
322;90.12624438;68.95723201
322;91.19698898;68.41547006
322;92.07391141;67.59631986
322;92.80866334;66.64756299
322;93.73385828;65.88335468
322;94.46452803;64.93145043
322;95.42912842;64.21762546
322;96.44728255;63.58251745
322;97.17630570;62.62935155
322;98.15820276;61.93951231
322;99.30953570;61.60123366
323;27.80416126;41.75258706
323;28.86237369;41.18673686
323;29.87678115;40.54566159
323;31.00393414;40.13392607
323;31.93855737;39.38127780
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
323;0.00000000;0.00000000
324;52.92100796;35.53560417
324;54.01914205;35.05176380
324;55.19602668;34.81736548
324;56.21420564;34.18229728
324;57.41415242;34.19359847
324;58.52436329;33.73815164
324;59.71161082;33.91263178
324;60.73786151;33.29069165
324;61.65359242;32.51516802
324;62.62803123;31.81483309
324;63.81534817;31.64082601
324;64.77972395;30.92669761
324;65.97115412;30.78353988
324;66.96618769;30.11278791
324;67.88191860;29.33726428
324;68.94822818;28.78682457
324;70.14817497;28.79812576
324;71.05180327;28.00853353
324;72.04505515;27.33514606
324;73.10165630;26.76629281
324;74.29828508;26.67640650
324;75.48057931;26.47102790
324;76.47561287;25.80027593
324;77.67430051;25.74416938
324;78.85369902;25.52276669
324;79.84873259;24.85201472
324;81.04228270;24.72776437
324;82.09888384;24.15891112
324;82.96937726;23.33293218
324;84.12747299;23.01858482
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
325;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
326;0.00000000;0.00000000
327;57.77519242;51.87771621
327;58.75248076;51.18136321
327;59.82525308;50.64362764
327;60.80883532;49.95619330
327;61.68493128;49.13615923
327;62.88463650;49.16275593
327;63.74487829;48.32610543
327;64.74813307;47.66771356
327;65.88411974;47.28101694
327;66.71853598;46.41860779
327;67.59571724;45.59973476
327;68.68489333;45.09605286
327;69.55565324;44.27035487
327;70.43283450;43.45148184
327;71.55731879;43.03251277
327;72.38236422;42.16113453
327;73.38561899;41.50274266
327;74.58222625;41.59291513
327;75.47824376;40.79469673
327;76.64815894;40.52767899
327;77.49375938;39.67623323
327;78.65287177;39.36565558
327;79.48648549;38.50247069
327;80.64941237;38.20649590
327;81.49501281;37.35505013
327;82.68567799;37.50443705
327;83.58169549;36.70621864
327;84.78165145;36.71649920
327;85.78490623;36.05810733
327;86.65566614;35.23240934
328;83.01092593;45.86551841
328;84.06472256;45.29148646
328;84.90381655;44.43362792
328;86.07963171;44.19392249
328;86.96020857;43.37870202
328;88.14226783;43.17197538
328;89.02284468;42.35675492
328;90.04891643;41.73451962
328;91.19826756;41.38956748
328;92.28404067;40.87859120
328;93.35579393;40.33882741
328;94.50236010;39.98472852
328;95.41079933;39.20067612
328;96.60721007;39.10793275
328;97.57022811;38.39197446
328;98.69395761;37.97098516
328;99.64138285;37.23451695
328;100.51582932;36.41272418
328;101.66669159;36.07284768
328;102.50945266;35.21859140
328;103.66120231;34.88173425
328;104.65930797;34.21556229
328;105.47696840;33.33725059
328;106.67464883;33.26267463
328;107.71335377;32.66176527
328;108.60869921;31.86279310
328;109.80858752;31.84642125
328;110.84394720;31.23976622
328;111.64269987;30.34422494
328;112.79906280;30.02356189
329;73.60517287;40.57007263
329;74.45758510;39.72544644
329;75.60788506;39.38367165
329;76.43567821;38.51490327
329;77.57614274;38.14161967
329;78.40136001;37.27040416
329;79.55165997;36.92862937
329;80.68017611;36.52064489
329;81.85332509;36.26821381
329;82.73743740;35.45682892
329;83.93633676;35.50821306
329;84.93541148;34.84349531
329;86.12169995;34.66260954
329;86.95288680;33.79708749
329;88.02905096;33.26617252
329;89.03885364;32.61786815
329;90.19325149;32.29020126
329;91.36640048;32.03777018
329;92.28965601;31.27121996
329;93.46296584;31.01953753
329;94.62578425;30.72313688
329;95.50717383;29.90879518
329;96.69925899;30.04639234
329;97.87240798;29.79396126
329;98.70931313;28.93396721
329;99.90867638;28.89488021
329;101.03018316;28.46800486
329;101.99490092;27.75433853
329;103.14572231;27.41432364
329;104.19266619;26.82788651
330;28.41519222;34.05451697
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
330;0.00000000;0.00000000
331;53.33586919;27.90244595
331;54.52651552;28.05198295
331;55.57438317;27.46719804
331;56.47252188;26.67136712
331;57.61185483;26.29464385
331;0.00000000;0.00000000
331;0.00000000;0.00000000
331;0.00000000;0.00000000
