curve_id;x;y
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
274;0.00000000;0.00000000
275;46.52891200;88.49073964
275;45.49015466;87.88992088
275;44.40904777;87.36914462
275;43.34178688;86.82055172
275;42.23659285;86.35306251
275;41.14559997;85.85332804
275;40.02062007;85.43569156
275;38.90977560;84.98179229
275;37.78220855;84.57119204
275;36.67036250;84.11975172
275;35.57633410;83.62669812
275;34.44958450;83.21385996
275;33.33997406;82.75695225
275;32.20006397;82.38197893
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
275;0.00000000;0.00000000
276;71.75055996;82.97765439
276;70.57839249;82.72070413
276;69.39657552;82.51259686
276;68.20745776;82.35135496
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
276;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
277;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
278;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
279;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
280;0.00000000;0.00000000
281;57.27947936;87.53842073
281;56.14246334;87.15476130
281;55.00390952;86.77568979
281;53.83403331;86.50850137
281;52.66527170;86.23647876
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
281;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
282;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
283;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
284;0.00000000;0.00000000
285;54.14877192;64.62949466
285;54.51880288;65.77101868
285;54.79898163;66.93785194
285;54.98371138;68.12354791
285;54.96372576;69.32338147
285;54.83639236;70.51660660
285;54.59992367;71.69307698
285;54.25385559;72.84209259
285;53.79914832;73.95260657
285;53.24552436;75.01726638
285;52.49032548;75.94982987
285;51.73729784;76.88414747
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
285;0.00000000;0.00000000
286;77.24812077;22.06510289
286;76.04873484;22.02671805
286;74.85054729;22.09264676
286;73.68071262;22.36001699
286;72.53683974;22.72272188
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
286;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
287;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
288;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
289;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
290;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
291;0.00000000;0.00000000
292;53.70566939;21.94836054
292;53.32393160;23.08602317
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
292;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
293;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
294;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
295;0.00000000;0.00000000
296;49.61380369;67.59131079
296;49.73596829;68.78507618
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
296;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
297;0.00000000;0.00000000
298;63.68076533;88.70275417
298;62.62487354;88.13258531
298;61.55812644;87.58299401
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
298;0.00000000;0.00000000
